Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6721,Critical Caste Studies,Roundtable,Allied Organizations,40,Other Literature in English: Indian,['South Asian Literary Association'],12:00:00,13:15:00,16,1/9
6753,Nature/Culture: Perspectives from Sixteenth-Century French Literature,Panel,Forum Sessions,40,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],15:30:00,16:45:00,16,1/9
6775,"(Re)Making Early Middle English: New Considerations of Postconquest Judgment, Race, Nostalgia, and Periodization in Celebration of the Launch of Early Middle English",Panel,Special Sessions,40,British Literature: Old and Middle English,[''],17:15:00,18:30:00,16,1/9
6782,Repurposing Chaucer,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Chaucer'],19:00:00,20:15:00,16,1/9
6820,Sustaining and Building the English Major: Models for Success,Roundtable,MLA Committees,40,The Profession: English and American,['ADE Executive Committee'],13:45:00,15:00:00,31,1/9
6872,Performing Galdós on Stage and Screen,Panel,Allied Organizations,40,Spanish Literature: Eighteenth and Nineteenth Centuries,['International Association of Galdós Scholars'],15:30:00,16:45:00,31,1/9
6889,At the Borders of the Human in Japanese Literature and Culture since 1900,Panel,Forum Sessions,40,Asian Literatures: Asian Literatures,['LLC Japanese since 1900'],17:15:00,18:30:00,31,1/9
6911,The State of the Single-Author Study,Roundtable,Special Sessions,40,The Profession: English and American,[''],08:30:00,09:45:00,32,1/9
6935,After Posthumanism: Parahuman Writing on Nineteenth-Century American Authors,Panel,Special Sessions,40,American Literature: Before 1900,[''],19:00:00,20:15:00,31,1/9
6979,Barbarous Tongues: Middle English and Beyond,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Middle English'],12:00:00,13:15:00,32,1/9
7009,A Decade in Comics,Roundtable,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['GS Comics and Graphic Narratives'],10:15:00,11:30:00,32,1/9
7044,Working-Class Writing and Nostalgia,Panel,Special Sessions,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],13:45:00,15:00:00,32,1/9
7061,Revisiting Dreyfus in the Age of Fake News and Yellow Vests,Panel,Special Sessions,40,French Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,32,1/9
7127,What Does “Being Human” Mean in Cervantes’s Works?,Panel,Allied Organizations,40,Spanish Literature: Before 1700,['Cervantes Society of America'],17:15:00,18:30:00,32,1/9
7130,Mexican Cinema across Borders and Disciplines,Roundtable,Forum Sessions,40,Latin American Literature: Latin American Literature,['LLC Mexican'],19:00:00,20:15:00,32,1/9
7155,Afrofuturism: Diasporic Visions,Panel,Allied Organizations,40,Other Literature in English: General,['College Language Association'],08:30:00,09:45:00,33,1/9
7193,Being Human in the Eighteenth Century,Panel,Allied Organizations,40,Comparative Literature: Eighteenth and Nineteenth Centuries,['American Society for Eighteenth-Century Studies'],10:15:00,11:30:00,33,1/9
7223,"Decolonizing Sound Studies: Reverberations, Praxis, and Power",Panel,Forum Sessions,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['MS Sound'],12:00:00,13:15:00,33,1/9
7252,La Llorona / The Wailing or Weeping Woman in Literature and Art,Panel,Forum Sessions,40,Latin American Literature: Latin American Literature,"['GS Folklore, Myth, and Fairy Tale']",13:45:00,15:00:00,33,1/9
7342,Decolonizing Global Anglophone Literature,Panel,Forum Sessions,40,Other Literature in English: General,['CLCS Global Anglophone'],15:30:00,16:45:00,33,1/9
7365,"Gender, Sexuality, and Power in Italian Literature and Media",Panel,Forum Sessions,40,Italian Literature: Italian Literature,['LLC 20th- and 21st-Century Italian'],17:15:00,18:30:00,33,1/9
7366,Margaret Fuller’s Ecologies,Panel,Allied Organizations,40,American Literature: Before 1900,['Margaret Fuller Society'],10:15:00,11:30:00,36,1/9
7374,Seventeenth-Century Race Thinking: Rights and Law,Panel,Forum Sessions,40,British Literature: Seventeenth Century,['LLC 17th-Century English'],19:00:00,20:15:00,33,1/9
7454,Holocaust Memory in Spanish,Panel,Special Sessions,40,Latin American Literature: Latin American Literature,[''],08:30:00,09:45:00,36,1/9
7504,The Work of Feeling in the Age of Deindustrialization,Panel,Special Sessions,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],15:30:00,16:45:00,36,1/9
7514,Decolonization and the Age of Goethe,Roundtable,Allied Organizations,40,German Literature: Eighteenth and Early Nineteenth Centuries,['Goethe Society of North America'],12:00:00,13:15:00,36,1/9
7548,Eighteenth- and Nineteenth-Century Spanish and Iberian Pacific Rim,Panel,Forum Sessions,40,Spanish Literature: Eighteenth and Nineteenth Centuries,['LLC 18th- and 19th-Century Spanish and Iberian'],13:45:00,15:00:00,36,1/9
7599,Oscar Wilde and Popular Culture,Panel,Special Sessions,40,British Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,36,1/9
7646,The Colonial Sensorium in Early Spanish America,Panel,Special Sessions,40,Latin American Literature: Latin American Literature,[''],10:15:00,11:30:00,37,1/9
7686,Contemporary Poetry and the Archive,Roundtable,Special Sessions,40,"Genre, Theory, Method: Poetry",[''],19:00:00,20:15:00,36,1/9
7688,(Re)Imagining Early Modern Anglo-Arab Encounters,Roundtable,Forum Sessions,40,British Literature: Renaissance and Elizabethan,['LLC 16th-Century English'],08:30:00,09:45:00,37,1/9
7742,Global Realisms in South Asia since 1950,Panel,Forum Sessions,40,Asian Literatures: Asian Literatures,['LLC South Asian and South Asian Diasporic'],12:00:00,13:15:00,37,1/9
7874,"Infrastructure, Race, and Literature",Roundtable,Special Sessions,40,Other Literature in English: General,[''],13:45:00,15:00:00,37,1/9
7937,Visualizing Catalunya,Panel,Forum Sessions,40,Catalan Literature: Catalan Literature,['LLC 18th- and 19th-Century Spanish and Iberian'],15:30:00,16:45:00,37,1/9
7956,Sino-French Exchanges in the Long Nineteenth Century,Panel,Forum Sessions,40,French Literature: Eighteenth and Nineteenth Centuries,['LLC 19th-Century French'],17:15:00,18:30:00,37,1/9
8050,MLA Language Enrollment Census: Models of Successful Programs,Roundtable,MLA Committees,40,Teaching: Language,['MLA Office of Programs'],19:00:00,20:15:00,37,1/9
8069,"New Models for Master’s Degrees in Languages, Cultures, Media, and Digital Humanities",Roundtable,MLA Committees,40,Teaching: Language,['ADFL Executive Committee'],08:30:00,09:45:00,38,1/9
8119,Gothic Childhood,Panel,Special Sessions,40,"Genre, Theory, Method: Themes, Myths, and Archetypes",[''],10:15:00,11:30:00,38,1/9
8141,Career Pathways for Job Seekers in Languages,Roundtable,MLA Committees,40,The Profession: Foreign Languages,['Association of Departments of Foreign Languages'],12:00:00,13:15:00,38,1/9
8160,Exploring Strategies for LGBTQIA+ Inclusion in Language Classrooms,Roundtable,MLA Committees,40,Teaching: Language,['ADFL Executive Committee'],13:45:00,15:00:00,38,1/9
6242,"Making and Using the MLA International Bibliography for the Twenty-First Century: Human Expertise, Digital Tools",Roundtable,MLA Committees,35,The Profession: Research and Bibliography,['Advisory Committee on the MLA International Bibliography'],08:30:00,09:45:00,3,1/9
6264,Modern Latin American Poetries in the Classroom,Roundtable,MLA Committees,35,Latin American Literature: Latin American Literature,['MLA Publications Committee'],12:00:00,13:15:00,3,1/9
6371,Improvisation in Nineteenth-Century American Literature,Panel,Special Sessions,35,American Literature: Before 1900,[''],13:45:00,15:00:00,3,1/9
6687,Re-Viewing Italian Cinema: New Theoretical Approaches,Panel,Allied Organizations,35,Italian Literature: Italian Literature,['American Association of Teachers of Italian'],10:15:00,11:30:00,3,1/9
6749,"Poe, Islands, Archipelagoes",Panel,Allied Organizations,35,American Literature: Before 1900,['Poe Studies Association'],17:15:00,18:30:00,3,1/9
6750,New Work in Sixteenth-Century French Literary and Cultural Studies,Panel,Forum Sessions,35,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],19:00:00,20:15:00,3,1/9
6844,Poetry in Motion: Teaching Metrics through Performance,Roundtable,Forum Sessions,35,Teaching: Literature,['TM Language Theory'],08:30:00,09:45:00,9,1/9
6859,Life Writing and the Life of Faith,Panel,Allied Organizations,35,"Genre, Theory, Method: Nonfictional Prose",['Conference on Christianity and Literature'],15:30:00,16:45:00,3,1/9
6860,Empathy and the Postcolonial,Panel,Special Sessions,35,Other Literature in English: General,[''],10:15:00,11:30:00,9,1/9
6993,John Donne in the Twenty-First Century,Panel,Allied Organizations,35,British Literature: Seventeenth Century,['John Donne Society'],13:45:00,15:00:00,9,1/9
7091,Immediately Hooked: Exploring #OwnVoices,Roundtable,Allied Organizations,35,Teaching: General,['College English Association'],12:00:00,13:15:00,9,1/9
7429,Habitat: French Ecocritical Perspectives,Panel,Forum Sessions,35,French Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century French'],17:15:00,18:30:00,9,1/9
7476,"War, Animals, and Things: Perspectives on the Nonhuman in War from the Global South",Panel,Special Sessions,35,Latin American Literature: Latin American Literature,[''],15:30:00,16:45:00,9,1/9
7502,"Becoming Italians? Migrant Literature, Arts, Media, and Film",Panel,Forum Sessions,35,Italian Literature: Italian Literature,['LLC 20th- and 21st-Century Italian'],19:00:00,20:15:00,9,1/9
7618,The Beginning of the Twenty-First Century,Roundtable,Forum Sessions,35,French Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century French'],19:00:00,20:15:00,38,1/9
7711,Jewish Women and Popular Culture,Panel,Forum Sessions,35,Jewish Literature: Jewish Literature,['LLC Jewish American'],15:30:00,16:45:00,38,1/9
7778,Sri Lankan American Women’s Writing: Contemporary Investments and Future Directions,Roundtable,Special Sessions,35,Asian Literatures: Asian Literatures,[''],08:30:00,09:45:00,39,1/9
7840,Jews and the Twentieth-Century Political Geographies of American Visual Culture,Panel,Special Sessions,35,Jewish Literature: Jewish Literature,[''],17:15:00,18:30:00,38,1/9
7885,Teaching the History of the English Language,Roundtable,MLA Committees,35,Linguistics: English and American,['MLA Publications Committee'],10:15:00,11:30:00,39,1/9
7952,Invisible Labor: The Domestic Worker in Mexican and Latinx Cultural Production,Roundtable,Forum Sessions,35,Latin American Literature: Latin American Literature,['LLC Mexican'],17:15:00,18:30:00,39,1/9
8109,Travel and Fantasies of Empire,Roundtable,Special Sessions,35,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],19:00:00,20:15:00,39,1/9
7111,Being Human in Contemporary Arab Writing,Panel,Special Sessions,33,Arabic Literature: Arabic Literature,[''],12:00:00,13:15:00,39,1/9
6178,Posthumanism and Premodern China,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],15:30:00,16:45:00,39,1/9
6181,What Is (Chinese) Poetry?,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],10:15:00,11:30:00,40,1/9
6183,The Classical Chinese Cosmopolis,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],19:00:00,20:15:00,40,1/9
6311,Cinéma-monde francophone,Panel,Forum Sessions,30,Francophone Literature: General,['LLC Francophone'],13:45:00,15:00:00,39,1/9
6372,Constructed Languages,Panel,Forum Sessions,30,Linguistics: Composite Languages,['TM Language Theory'],12:00:00,13:15:00,40,1/9
6378,New Currents in Medieval Iberian Studies,Panel,Forum Sessions,30,Spanish Literature: Medieval and Renaissance,['LLC Medieval Iberian'],08:30:00,09:45:00,40,1/9
6431,Humanizing Online Literature Classes,Workshop,Special Sessions,30,Teaching: Literature,[''],13:45:00,15:00:00,40,1/9
6465,What Is Humanities Research Now?,Roundtable,MLA Committees,30,The Profession: Research and Bibliography,['Advisory Committee on the MLA International Bibliography'],15:30:00,16:45:00,40,1/9
6466,Failure/Échec,Panel,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 18th-Century French'],08:30:00,09:45:00,41,1/9
6534,Bad Reading,Panel,Allied Organizations,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['Reception Study Society'],17:15:00,18:30:00,40,1/9
6543,Mark Twain and Globalism,Panel,Allied Organizations,30,American Literature: Before 1900,['Mark Twain Circle of America'],12:00:00,13:15:00,41,1/9
6552,Digital Approaches to Place-Based Teaching,Panel,Special Sessions,30,Teaching: General,[''],19:00:00,20:15:00,41,1/9
6561,Chaucer’s Walls,Panel,Forum Sessions,30,British Literature: Old and Middle English,['LLC Chaucer'],13:45:00,15:00:00,41,1/9
6606,Teaching Humanity? The Cultural Work of Literature Instruction in the United States,Panel,Special Sessions,30,Teaching: Literature,[''],17:15:00,18:30:00,41,1/9
6646,Affective Approaches to the Study of Contemporary Spanish LGBTQI Culture I,Working Group,Working Groups,30,Spanish Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,41,1/9
6743,Lyric Keywords,Roundtable,Forum Sessions,30,British Literature: Renaissance and Elizabethan,['LLC 16th-Century English'],15:30:00,16:45:00,41,1/9
6744,The Sociology of French Culture: In Honor of Priscilla Parkhurst Ferguson,Roundtable,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 19th-Century French'],10:15:00,11:30:00,42,1/9
6751,Spenser and the Digital Humanities,Roundtable,Allied Organizations,30,British Literature: Renaissance and Elizabethan,['International Spenser Society'],12:00:00,13:15:00,42,1/9
6774,Bibliopedagogy,Panel,Forum Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance","['TM Book History, Print Cultures, Lexicography']",08:30:00,09:45:00,42,1/9
6888,Court and Community: Arthurian Politics,Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Arthurian'],13:45:00,15:00:00,42,1/9
6910,"The Early Modern Epic: Imperial, Providential, or Otherwise?",Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],15:30:00,16:45:00,42,1/9
6924,Performing Slavery’s Preinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],17:15:00,18:30:00,42,1/9
6926,Performing Slavery’s Reinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],19:00:00,20:15:00,42,1/9
6967,Decolonizing Language Education,Workshop,Special Sessions,30,Teaching: Language,[''],10:15:00,11:30:00,43,1/9
6968,The Role of Social Justice Pedagogy in Second-Language Studies,Panel,Forum Sessions,30,Teaching: Language,['LSL Second-Language Teaching and Learning'],12:00:00,13:15:00,43,1/9
6989,South Asian Globalectics,Panel,Forum Sessions,30,Other Literature in English: Indian,['LLC South Asian and South Asian Diasporic'],08:30:00,09:45:00,43,1/9
7002,Political Uses of Medieval Iberia,Panel,Forum Sessions,30,Spanish Literature: Before 1700,['LLC Medieval Iberian'],13:45:00,15:00:00,43,1/9
7062,Conrad and the Senses,Panel,Allied Organizations,30,British Literature: Twentieth and Twenty-First Centuries,['Joseph Conrad Society of America'],08:30:00,09:45:00,44,1/9
7067,Preciadas Cartas: Transatlantic Networks in Dangerous Times,Roundtable,Special Sessions,30,Spanish Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,43,1/9
7075,The Human Body and Gendered Technology in the French and Francophone Traditions,Panel,Allied Organizations,30,French Literature: Twentieth and Twenty-First Centuries,['Women in French'],10:15:00,11:30:00,44,1/9
7103,Romanticism and Idealism,Panel,Allied Organizations,30,Comparative Literature: Eighteenth and Nineteenth Centuries,['North American Society for the Study of Romanticism'],15:30:00,16:45:00,43,1/9
7123,Beyond the Individual,Panel,Forum Sessions,30,"Genre, Theory, Method: Prose Fiction",['GS Prose Fiction'],19:00:00,20:15:00,43,1/9
7128,Rethinking Cosmopolitanism across the Nineteenth Century,Panel,Special Sessions,30,Comparative Literature: Eighteenth and Nineteenth Centuries,[''],12:00:00,13:15:00,44,1/9
7152,Italian Ecocriticism,Roundtable,Forum Sessions,30,Italian Literature: Italian Literature,['LLC 20th- and 21st-Century Italian'],13:45:00,15:00:00,44,1/9
7164,Irish Studies in Practice,Roundtable,Forum Sessions,30,Other Literature in English: Irish,['LLC Irish'],15:30:00,16:45:00,44,1/9
7183,Rethinking Empathy and the Human in Contemporary Literature,Panel,Special Sessions,30,British Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,45,1/9
7196,Corpus Data and Second-Language Education,Panel,Forum Sessions,30,Teaching: Language,['LSL Applied Linguistics'],17:15:00,18:30:00,44,1/9
7213,Quest for Identity in Modern German Literature: From the Center to the Margin and Back,Panel,Allied Organizations,30,German Literature: Twentieth and Twenty-First Centuries,['American Association of Teachers of German'],19:00:00,20:15:00,44,1/9
7218,"Environmental Humanities, 1660 to 1800",Panel,Forum Sessions,30,British Literature: Restoration and Early Eighteenth Century,['LLC Restoration and Early-18th-Century English'],08:30:00,09:45:00,45,1/9
7226,Seventeenth-Century Race Thinking: The Colors of Time,Roundtable,Forum Sessions,30,British Literature: Seventeenth Century,['LLC 17th-Century English'],15:30:00,16:45:00,45,1/9
7286,Brecht as Data Set,Panel,Allied Organizations,30,German Literature: Twentieth and Twenty-First Centuries,['International Brecht Society'],12:00:00,13:15:00,45,1/9
7291,Vision and Sight in Children’s Literature and Culture,Panel,Forum Sessions,30,"Genre, Theory, Method: Children’s Literature",['GS Children’s and Young Adult Literature'],13:45:00,15:00:00,45,1/9
7344,“All Is True”: Truth from Balzac to Sand,Panel,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 19th-Century French'],19:00:00,20:15:00,45,1/9
7350,Migration and the Diaspora,Panel,Forum Sessions,30,Celtic Literatures: Celtic Literatures,['CLCS Celtic'],17:15:00,18:30:00,45,1/9
7434,Global Drama in the Middle Ages and Renaissance,Panel,Allied Organizations,30,"Genre, Theory, Method: Drama",['Medieval and Renaissance Drama Society'],08:30:00,09:45:00,47,1/9
7466,"Pleasure, Art, and the Human in Africa",Panel,Forum Sessions,30,African Literatures: African Literatures,['LLC African since 1990'],10:15:00,11:30:00,47,1/9
7500,Bodies That Matter: Early Feminism(s) and the Problem of Biology,Panel,Special Sessions,30,British Literature: Renaissance and Elizabethan,[''],17:15:00,18:30:00,47,1/9
7556,Being Human in Inhuman Times—Examples from Austrian Literature,Panel,Allied Organizations,30,German Literature: Twentieth and Twenty-First Centuries,['Modern Austrian Literature and Culture Association'],15:30:00,16:45:00,47,1/9
7576,Enclosure and Incarceration in Catalan Culture,Panel,Forum Sessions,30,Catalan Literature: Catalan Literature,['LLC Catalan Studies'],12:00:00,13:15:00,47,1/9
7649,Authors Made and Remade,Panel,Allied Organizations,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['Reception Study Society'],19:00:00,20:15:00,47,1/9
7684,"Spenser, Ecology, and the Dream of a Legible Environment",Roundtable,Forum Sessions,30,British Literature: Renaissance and Elizabethan,['LLC 16th-Century English'],10:15:00,11:30:00,49,1/9
7690,Saying Goodbye in Early Modern Europe,Panel,Special Sessions,30,Italian Literature: Italian Literature,[''],08:30:00,09:45:00,49,1/9
7693,Selfish Attitudes: Nonsovereign Subjects in Postcolonial and Diasporic Thought,Roundtable,Special Sessions,30,Other Literature in English: General,[''],17:15:00,18:30:00,48,1/9
7736,Digital Humanities and Premodern Germany,Panel,Forum Sessions,30,German Literature: Before 1700,['LLC German to 1700'],13:45:00,15:00:00,47,1/9
7746,"To(o) Open the Question: Reading South Asia, Reading Psychoanalysis",Panel,Special Sessions,30,Other Literature in English: Indian,[''],13:45:00,15:00:00,49,1/9
7779,Teaching Early Modern Iberian Literature in Secondary and College Classrooms: Twenty-First-Century Approaches to Language Acquisition and Cross-Cultural Competence,Panel,Special Sessions,30,Teaching: Language,[''],15:30:00,16:45:00,50,1/9
7832,Finding Work for the Devil: James Baldwin on Film,Roundtable,Special Sessions,30,"Genre, Theory, Method: Film, Television, and Other Media",[''],17:15:00,18:30:00,49,1/9
7837,Out of Bounds: Modernist Afterlives in the Digital Archive,Panel,Special Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],10:15:00,11:30:00,50,1/9
7849,"Engaging with the World, Interpreting the “Other”: The Literary and Human Legacy of Clara Sereni",Panel,Special Sessions,30,Italian Literature: Italian Literature,[''],12:00:00,13:15:00,49,1/9
7917,Serial Compositions,Panel,Special Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],15:30:00,16:45:00,51,1/9
7921,The Media of Tennessee Williams,Panel,Special Sessions,30,"Genre, Theory, Method: Drama",[''],12:00:00,13:15:00,50,1/9
7938,Vegetal Imaginations: Plants in German Literature and Culture,Panel,Allied Organizations,30,German Literature: General,['Women in German'],19:00:00,20:15:00,49,1/9
7976,Migration in a Global German Studies: Positionalities,Panel,Forum Sessions,30,German Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century German'],08:30:00,09:45:00,50,1/9
7987,"Representing Diversity through Montage: Film, Photography, Radio",Panel,Special Sessions,30,"Genre, Theory, Method: Film, Television, and Other Media",[''],13:45:00,15:00:00,50,1/9
8052,The Performative Doings of Queer Performance,Panel,Special Sessions,30,"Genre, Theory, Method: Drama",[''],10:15:00,11:30:00,51,1/9
8070,Migration in a Global German Studies: Performances and Histories,Panel,Forum Sessions,30,German Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century German'],17:15:00,18:30:00,50,1/9
8095,Models of Enlightenment Knowledge,Panel,Special Sessions,30,British Literature: Late Eighteenth Century,[''],12:00:00,13:15:00,51,1/9
8100,Becoming Human: The (Im)Possibilities of Being,Panel,Special Sessions,30,Other Literature in English: Indian,[''],19:00:00,20:15:00,50,1/9
8138,New Directions in Visual Culture,Panel,Forum Sessions,30,"Genre, Theory, Method: Film, Television, and Other Media",['MS Visual Culture'],19:00:00,20:15:00,51,1/9
8145,Borders of the Human: Migration and/in Literature,Panel,Forum Sessions,30,Hungarian Literature: Hungarian Literature,['LLC Hungarian'],13:45:00,15:00:00,51,1/9
8150,"Empires, States, Forms",Panel,Forum Sessions,30,Hungarian Literature: Hungarian Literature,['LLC Hungarian'],17:15:00,18:30:00,51,1/9
8191,Affective Approaches to the Study of Contemporary Spanish LGBTQI Culture II,Working Group,Working Groups,30,Spanish Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,53,1/9
8192,Affective Approaches to the Study of Contemporary Spanish LGBTQI Culture III,Working Group,Working Groups,30,Spanish Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,53,1/9
8267,Just in Time: Hommage à Jean Starobinski (1920–2019): La beauté du monde,Panel,Just-in-Time,30,French Literature: General,[''],10:15:00,11:30:00,53,1/9
6184,"Rethinking Translation, Origination, Originality",Panel,Forum Sessions,25,"Genre, Theory, Method: Translation",['TC Translation Studies'],10:15:00,11:30:00,4,1/9
6269,The Global Small Magazine,Panel,Forum Sessions,25,African Literatures: African Literatures,['LLC African to 1990'],08:30:00,09:45:00,4,1/9
6317,George Sand’s Humanistic Pedagogy,Panel,Allied Organizations,25,French Literature: Eighteenth and Nineteenth Centuries,['George Sand Association'],12:00:00,13:15:00,4,1/9
6426,Bringing Translation and Interpreting to the World Language Curriculum,Roundtable,Allied Organizations,25,"Genre, Theory, Method: Translation",['American Translators Association'],13:45:00,15:00:00,4,1/9
6518,Shakespearean Phenomenology,Panel,Special Sessions,25,British Literature: Shakespeare,[''],15:30:00,16:45:00,4,1/9
6608,Music and Lyrics in Medieval and Early Modern Performance,Panel,Allied Organizations,25,"Genre, Theory, Method: Drama",['Lyrica Society for Word-Music Relations'],13:45:00,15:00:00,5,1/9
6627,Historicizing #MeToo,Panel,Special Sessions,25,"Genre, Theory, Method: Film, Television, and Other Media",[''],15:30:00,16:45:00,5,1/9
6665,"Bodies, Borders, and Boundaries: Embodiments of Multicultural and Transnational Children",Panel,Allied Organizations,25,"Genre, Theory, Method: Children’s Literature",['Children’s Literature Association'],19:00:00,20:15:00,4,1/9
6674,High-Impact Practices in the Teaching of Romance Linguistics,Roundtable,Forum Sessions,25,Linguistics: Foreign Languages,['LSL Romance Linguistics'],08:30:00,09:45:00,5,1/9
6696,"Being Human, Making Waste",Panel,Forum Sessions,25,Spanish Literature: Eighteenth and Nineteenth Centuries,['LLC 18th- and 19th-Century Spanish and Iberian'],17:15:00,18:30:00,4,1/9
6706,Placeholder - CLCS Hemispheric American,Panel,Forum Sessions,25,African Literatures: African Literatures,['CLCS Hemispheric American'],12:00:00,13:15:00,5,1/9
6892,Word Counting: Numbers and Early Modern Literature,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],19:00:00,20:15:00,5,1/9
6915,Literatures of the Poor: The Picaresque and Beyond,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],12:00:00,13:15:00,53,1/9
7015,Performing Miracles in Medieval and Early Modern Drama,Panel,Special Sessions,25,Comparative Literature: Medieval and Renaissance,[''],12:00:00,13:15:00,54,1/9
7039,Northern Lands of Gender Equality?,Panel,Forum Sessions,25,Scandinavian Literatures: Scandinavian Literatures,['CLCS Nordic'],10:15:00,11:30:00,5,1/9
7105,Queer Arabs / Queer Narratives,Panel,Special Sessions,25,Arabic Literature: Arabic Literature,[''],17:15:00,18:30:00,5,1/9
7139,"Racism, Jews, America",Panel,Forum Sessions,25,Jewish Literature: Jewish Literature,['LLC Jewish American'],13:45:00,15:00:00,53,1/9
7206,"Disciplines, Emergences: Demarcating Words, Demarcating Worlds",Panel,Forum Sessions,25,Comparative Literature: Eighteenth and Nineteenth Centuries,['CLCS Romantic and 19th-Century'],17:15:00,18:30:00,53,1/9
7209,"Disciplines, Emergences: Histories, Institution(s)",Panel,Forum Sessions,25,Comparative Literature: Eighteenth and Nineteenth Centuries,['CLCS Romantic and 19th-Century'],08:30:00,09:45:00,54,1/9
7238,Recent Methodologies of Gender Research,Panel,Forum Sessions,25,British Literature: Restoration and Early Eighteenth Century,['LLC Restoration and Early-18th-Century English'],15:30:00,16:45:00,53,1/9
7269,Taking Inventory around 1800,Panel,Forum Sessions,25,German Literature: Eighteenth and Early Nineteenth Centuries,['LLC 18th- and Early-19th-Century German'],10:15:00,11:30:00,54,1/9
7270,Taking Inventory in the Nineteenth Century,Panel,Forum Sessions,25,German Literature: Eighteenth and Early Nineteenth Centuries,['LLC 18th- and Early-19th-Century German'],13:45:00,15:00:00,54,1/9
7303,Why Theater Matters? Then and Now,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Drama'],15:30:00,16:45:00,54,1/9
7367,Diverse Destinies: Envisioning Futures for Youth of Color,Panel,Allied Organizations,25,"Genre, Theory, Method: Children’s Literature",['Children’s Literature Association'],08:30:00,09:45:00,55,1/9
7378,Simone de Beauvoir: Questions of Style,Panel,Allied Organizations,25,French Literature: Twentieth and Twenty-First Centuries,['Simone de Beauvoir Society'],12:00:00,13:15:00,55,1/9
7380,Distances/Éloignements,Panel,Forum Sessions,25,French Literature: Eighteenth and Nineteenth Centuries,['LLC 18th-Century French'],13:45:00,15:00:00,55,1/9
7403,Forms of Experience in Old English Literature,Panel,Forum Sessions,25,British Literature: Old and Middle English,['LLC Old English'],15:30:00,16:45:00,55,1/9
7408,Contemporary Old English,Panel,Forum Sessions,25,British Literature: Old and Middle English,['LLC Old English'],08:30:00,09:45:00,56,1/9
7435,Perspectives on Gender in Dante’s Works,Panel,Allied Organizations,25,Italian Literature: Italian Literature,['Dante Society of America'],15:30:00,16:45:00,56,1/9
7609,"Augmenting Shakespeare: How VR/AR Technology Is Transforming the Way We Teach, Experience, and Consume Shakespeare",Panel,Special Sessions,25,British Literature: Shakespeare,[''],17:15:00,18:30:00,54,1/9
